,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
15544,1,1098.98,1098.98,True,0.36322203,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15545,1,1156.78,1156.78,True,0.6213113,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15546,1,379.22,379.22,True,0.39697078,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15547,1,386.5,386.5,True,0.5011766,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15548,1,989.67,989.67,True,0.65001845,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15549,1,709.04,709.04,True,0.3970516,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15550,1,370.59,370.59,True,0.57223153,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15551,1,862.03,862.03,True,0.41460863,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15552,1,529.32,529.32,True,0.60933065,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15553,1,451.96,451.96,True,0.4180721,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15554,1,744.61,744.61,True,0.3147286,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15555,1,1797.6,1797.6,True,0.38995296,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15556,1,1841.47,1841.47,True,0.7418351,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15557,1,716.87,716.87,True,0.30404606,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15558,1,934.36,934.36,True,0.39119655,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15559,1,1373.79,1376.06,True,0.4521717,True,2,2,True,0.998350363,2.27,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15560,1,873.07,873.07,True,0.6223847,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15561,1,805.08,805.08,True,0.4280611,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15562,1,1650.4,1650.4,True,0.6495976,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15563,1,801.19,801.19,True,0.3368647,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15564,1,173.46,173.46,True,0.49732235,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15565,1,333.8,333.8,True,0.53945494,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15566,1,1639.92,1624.14,True,0.59627074,True,10,10,True,1.009715911,15.78,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15567,1,1458.59,1454.49,True,0.6394052,True,4,4,True,1.002818857,4.1,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15568,1,764.98,762.83,True,0.42889667,True,0,0,True,1.002818452,2.15,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15569,1,1747.75,1747.75,True,0.4843243,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15570,1,1249.39,1249.39,True,0.56172156,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15571,1,1085.12,1065.67,True,0.63296145,True,4,4,True,1.018251429,19.45,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15572,1,1939.4,1939.4,True,0.53450686,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15573,1,1332.65,1332.65,True,0.57619333,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15574,1,119.04,119.04,True,0.5950334,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15575,1,575.67,584.96,True,0.5292241,True,5,5,True,0.984118572,9.29,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15576,1,1007.53,1007.53,True,0.3597386,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15577,1,493.28,493.28,True,0.60900366,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15578,1,482.98,482.98,True,0.73413455,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15579,1,1415.7,1418.85,True,0.5600287,True,5,5,True,0.997779892,3.15,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15580,1,1916.43,1916.43,True,0.51273704,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15581,1,234.63,233.09,True,0.5040038,True,9,9,True,1.00660689,1.54,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15582,1,1597.39,1597.39,True,0.634895,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15583,1,1699.83,1699.83,True,0.5188106,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15584,1,1222.11,1222.11,True,0.7322122,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15585,1,962.98,978.84,True,0.47715104,True,5,5,True,0.983797148,15.86,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15586,1,906.84,907.97,True,0.7380445,True,5,5,True,0.998755465,1.13,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15587,1,1454.97,1442.84,True,0.63713425,True,8,8,True,1.008407031,12.13,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15588,1,1567.77,1567.77,True,0.5474584,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15589,1,1646.51,1646.51,True,0.3960573,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15590,1,1675.68,1675.68,True,0.6009231,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15591,1,375.19,375.19,True,0.5029763,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15592,1,1531.67,1531.67,True,0.6110756,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15593,1,1764.76,1771.51,True,0.6494209,True,7,7,True,0.996189691,6.75,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15594,1,704.9,704.9,True,0.40296102,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15595,1,1274.53,1274.53,True,0.6383451,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15596,1,1451.77,1451.77,True,0.5081381,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15597,1,1300.47,1300.47,True,0.48568806,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15598,1,830.15,828.12,True,0.5084756,True,7,7,True,1.002451336,2.03,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15599,1,954.55,940.04,True,0.43191725,True,1,1,True,1.015435513,14.51,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15600,1,1310.55,1310.55,True,0.41726345,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15601,1,1889.1,1889.1,True,0.3784892,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15602,1,1097.43,1097.43,True,0.56238115,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15603,1,1457.91,1457.91,True,0.4873919,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15604,1,1877.87,1841.13,True,0.5265436,True,4,4,True,1.019955136,36.74,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15605,1,1654.23,1654.23,True,0.4976562,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15606,1,1584.47,1584.47,True,0.39667365,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15607,1,1260.22,1260.22,True,0.40024006,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15608,1,296.16,296.16,True,0.7240765,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15609,1,825.48,825.48,True,0.5613871,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15610,1,654.58,654.58,True,0.4636675,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15611,1,1192.25,1192.25,True,0.6570361,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15612,1,191.09,193.45,True,0.4056663,True,4,4,True,0.987800465,2.36,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15613,1,1600.3,1600.3,True,0.6153597,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15614,1,504.84,504.55,True,0.6181679,True,9,9,True,1.00057477,0.29,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15615,1,670.19,670.19,True,0.7425157,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15616,1,239.3,239.3,True,0.57906795,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15617,1,1647.24,1647.24,True,0.56925833,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15618,1,834.26,834.26,True,0.58633286,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15619,1,1007.01,1007.01,True,0.51655954,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15620,1,1836.06,1836.06,True,0.4695431,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15621,1,1032.35,1032.35,True,0.6518898,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15622,1,920.51,920.51,True,0.43332517,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15623,1,1368.65,1368.65,True,0.59417695,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15624,1,576.56,572.24,True,0.34970707,True,4,4,True,1.00754928,4.32,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15625,1,420.62,420.62,True,0.5638325,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15626,1,1363.44,1377.25,True,0.4427272,True,2,2,True,0.989972772,13.81,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15627,1,1865.25,1865.25,True,0.32703072,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15628,1,581.43,581.43,True,0.34199297,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15629,1,1358.62,1358.62,True,0.41255668,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15630,1,235.09,235.09,True,0.4514153,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15631,1,344.12,344.12,True,0.59702873,True,1,1,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15632,1,1037.05,1037.43,True,0.61189437,True,5,5,True,0.99963371,0.38,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15633,1,966.17,966.17,True,0.62279963,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15634,1,1039.55,1039.55,True,0.4856254,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15635,1,694.8,694.8,True,0.7008159,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15636,1,1174.26,1174.26,True,0.5584297,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15637,1,1381.48,1381.48,True,0.2938116,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15638,1,427.35,420.95,True,0.53098655,True,2,2,True,1.015203706,6.4,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15639,1,1856.89,1856.89,True,0.46550715,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15640,1,323.83,323.83,True,0.63173145,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15641,1,1300.5,1300.5,True,0.5192137,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15642,1,358.01,358.01,True,0.53907084,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15643,1,845.88,845.88,True,0.5476166,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15644,1,588.07,588.07,True,0.35432932,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15645,1,1898.44,1898.44,True,0.43000093,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15646,1,287.67,287.67,True,0.55888915,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15647,1,1274.71,1274.71,True,0.7470606,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15648,1,448.03,448.03,True,0.6140758,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15649,1,576.17,576.17,True,0.39724553,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15650,1,695.62,695.62,True,0.5247064,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15651,1,1372.65,1372.65,True,0.47428775,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15652,1,417.15,417.15,True,0.5180484,True,7,7,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15653,1,1388.51,1388.51,True,0.5247932,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15654,1,1234.74,1234.74,True,0.34816185,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15655,1,671.23,671.23,True,0.6022477,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15656,1,835.68,835.68,True,0.48233515,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15657,1,1631.32,1631.32,True,0.5727475,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15658,1,1836.63,1836.63,True,0.6516441,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15659,1,1484.78,1484.78,True,0.563358,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15660,1,660.58,660.58,True,0.56182295,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15661,1,1155.65,1155.65,True,0.44334456,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15662,1,1628.1,1628.1,True,0.4515639,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15663,1,1459.93,1459.93,True,0.23582208,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15664,1,1372.67,1372.67,True,0.669238,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15665,1,1773.24,1773.24,True,0.64008164,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15666,1,607.64,607.64,True,0.5423031,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15667,1,1317.2,1342.31,True,0.5590557,True,5,5,True,0.981293442,25.11,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15668,1,1088.63,1088.63,True,0.28478348,True,3,3,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15669,1,494.73,494.73,True,0.49186474,True,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15670,1,1619.22,1619.22,True,0.47512257,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15671,1,1598.23,1598.23,True,0.24300882,True,9,9,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15672,1,819.77,819.77,True,0.67141986,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15673,1,1238.99,1261.6,True,0.21249817,True,2,2,True,0.982078313,22.61,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15674,1,234.93,234.93,True,0.5393252,True,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15675,1,1802.85,1800.04,True,0.40884924,True,9,9,True,1.001561076,2.81,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15676,1,1749.83,1749.83,True,0.4992817,True,4,4,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15677,1,143.4,144.48,True,0.65212274,True,1,1,True,0.992524917,1.08,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15678,1,1673.78,1673.78,True,0.57054067,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15679,1,1794.81,1794.81,True,0.49398404,True,6,6,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15680,1,1830.3,1830.3,True,0.5496158,True,0,0,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15681,1,605.48,605.48,True,0.5675063,True,5,5,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15682,0,1049.43,1194.71,False,0.092275605,False,3,3,True,0.878397268,145.28,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15683,0,1007.62,1007.62,False,0.14340134,False,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15684,0,1524.49,1189.39,False,0.51971656,False,1,1,True,1.281741061,335.1,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15685,0,769.58,2482.98,False,0.22510818,False,5,5,True,0.309942086,1713.4,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15686,0,1889.37,2729.31,False,0.2544624,False,6,6,True,0.692251888,839.94,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15687,0,988.19,3095.99,True,0.5342495,True,9,9,True,0.319183847,2107.8,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15688,0,649.48,2020.8,False,0.14346406,False,7,7,True,0.321397466,1371.32,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15689,0,1502.97,478.02,False,0.3718956,False,103,103,False,3.144157148,1024.95,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15690,0,1949.26,1949.26,False,0.34439865,False,8,8,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15691,0,1420.23,2326.9,False,0.096756965,False,-246,246,False,0.61035283,906.67,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15692,0,1049.35,252.89,False,0.30131197,False,9,9,True,4.14943256,796.46,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15693,0,303.28,346.71,True,0.3351917,True,-231,231,False,0.874736812,43.43,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15694,0,844.22,844.22,True,0.670408,True,-293,293,False,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15695,0,1387,1298.22,False,0.25718755,False,-185,185,False,1.068385944,88.78,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15696,0,1061.43,1110.89,False,0.3885098,False,190,190,False,0.95547714,49.46,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15697,0,1883.91,991.18,False,0.22276135,False,294,294,False,1.900673944,892.73,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15698,0,820.65,1760.5,False,0.30470562,False,-114,114,False,0.466145981,939.85,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15699,0,178.9,178.9,True,0.38971496,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15700,0,648.08,173.09,True,0.7223022,True,9,9,True,3.744179329,474.99,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15701,0,1855.08,2437.43,False,0.34117588,False,8,8,True,0.761080318,582.35,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15702,0,1061.98,2153.88,False,0.3699592,False,-248,248,False,0.493054395,1091.9,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15703,0,1508.97,1508.97,False,0.32207537,False,220,220,False,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15704,0,526.05,526.05,False,0.19082537,False,-115,115,False,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15705,0,427.31,88.77,False,0.5160304,False,2,2,True,4.813675791,338.54,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15706,0,316.79,433.98,False,0.3304659,False,-238,238,False,0.729964514,117.19,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15707,0,773.71,1662.92,False,0.2575918,False,-129,129,False,0.465271931,889.21,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15708,0,643.33,855.46,False,0.4240768,False,-283,283,False,0.752028149,212.13,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15709,0,879.49,1071.51,False,0.26008955,False,4,4,True,0.820794953,192.02,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15710,0,662.31,863.38,False,0.34663764,False,-185,185,False,0.767112975,201.07,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15711,0,809.17,2597.72,False,0.184648,False,7,7,True,0.311492386,1788.55,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15712,0,1288.13,1288.13,True,0.28996927,True,-137,137,False,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15713,0,984.69,984.69,False,0.35363352,False,-221,221,False,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15714,0,1759.08,2978.14,True,0.49299085,True,7,7,True,0.590663971,1219.06,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15715,0,1406.86,1406.86,False,0.25010926,False,10,10,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15716,0,1667.44,2769.62,False,0.27305186,False,8,8,True,0.60204649,1102.18,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15717,0,1232.42,1232.42,False,0.30704316,False,-130,130,False,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15718,0,1067.73,358.84,False,0.47706354,False,-119,119,False,2.975504403,708.89,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15719,0,1686.93,1547.03,False,0.27854577,False,3,3,True,1.090431343,139.9,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15720,0,588.08,909.27,True,0.6489487,True,-249,249,False,0.646760588,321.19,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15721,0,1540.31,1540.31,True,0.4375679,True,2,2,True,1,0,True,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15722,0,321.13,1.23,False,0.40651947,False,191,191,False,261.0813008,319.9,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15723,0,452.45,886.33,False,0.28176206,False,10,10,True,0.510475782,433.88,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
